index,Year,Month,Day,precipitation,temp_max,temp_min,wind,location,weather
1289,2013,6,14,3.8,22.2,12.2,5.9,New York,rain
1290,2013,7,14,0.0,31.7,22.8,5.0,New York,fog
1291,2013,8,14,0.0,25.0,16.1,7.4,New York,sun
1292,2013,9,14,0.0,21.1,12.8,5.5,New York,sun
1293,2013,10,14,0.0,18.9,9.4,2.5,New York,sun
1294,2013,11,14,0.0,11.7,1.1,6.8,New York,sun
1295,2013,12,14,14.5,6.1,-3.8,6.6,New York,snow
1296,2014,1,14,0.0,11.1,7.2,1.3,Seattle,sun
1297,2014,2,14,9.4,11.7,6.1,6.4,Seattle,rain
1298,2014,3,14,6.9,14.4,8.3,6.1,Seattle,rain
1299,2014,4,14,0.0,20.0,5.6,2.6,Seattle,sun
1300,2014,5,14,0.0,27.8,13.3,3.3,Seattle,sun
1301,2014,6,14,0.0,17.8,11.7,3.2,Seattle,sun
1302,2014,7,14,0.0,27.8,15.0,2.8,Seattle,sun
1303,2014,8,14,0.0,21.1,17.2,0.6,Seattle,sun
1304,2014,9,14,0.0,30.0,11.7,1.8,Seattle,sun
1305,2014,10,14,7.1,16.7,11.7,2.2,Seattle,rain
1306,2014,11,14,0.0,7.2,-2.1,4.5,Seattle,sun
1307,2014,12,14,0.0,12.8,1.7,3.5,Seattle,fog
1308,2014,1,14,14.0,8.9,6.1,4.0,New York,rain
1309,2014,2,14,3.3,5.0,0.0,8.6,New York,snow
1310,2014,3,14,0.0,5.6,-5.5,6.7,New York,sun
1311,2014,4,14,0.0,18.9,10.6,10.1,New York,fog
1312,2014,5,14,0.0,17.8,10.0,3.4,New York,fog
1313,2014,6,14,0.0,26.1,16.7,5.6,New York,fog
1314,2014,7,14,47.5,28.3,21.1,3.0,New York,rain
1315,2014,8,14,0.0,26.7,18.3,5.7,New York,sun
1316,2014,9,14,0.0,22.2,12.2,3.8,New York,sun
1317,2014,10,14,0.0,23.9,17.8,6.0,New York,sun
1318,2014,11,14,1.8,6.7,2.8,6.4,New York,rain
1319,2014,12,14,0.0,8.3,2.8,5.3,New York,sun
1320,2015,1,14,0.0,6.1,0.6,2.8,Seattle,fog
1321,2015,2,14,0.3,14.4,6.7,2.9,Seattle,rain
1322,2015,3,14,17.0,13.9,9.4,3.8,Seattle,rain
1323,2015,4,14,3.3,11.7,2.8,3.3,Seattle,rain
1324,2015,5,14,0.3,17.8,9.4,2.0,Seattle,rain
1325,2015,6,14,0.0,27.8,11.7,3.7,Seattle,sun
1326,2015,7,14,0.0,27.8,16.1,3.3,Seattle,sun
1327,2015,8,14,30.5,18.3,15.0,5.2,Seattle,rain
1328,2015,9,14,0.0,16.7,10.6,3.4,Seattle,sun
1329,2015,10,14,0.0,15.0,10.0,5.0,Seattle,fog
1330,2015,11,14,47.2,9.4,6.1,4.5,Seattle,rain
1331,2015,12,14,0.0,7.8,1.7,1.7,Seattle,sun
1332,2015,1,14,0.0,0.6,-7.1,5.2,New York,sun
1333,2015,2,14,0.3,1.7,-8.8,4.7,New York,snow
1334,2015,3,14,28.2,9.4,3.9,4.0,New York,rain
1335,2015,4,14,1.0,18.9,10.0,2.6,New York,rain
1336,2015,5,14,0.0,21.7,10.6,5.2,New York,sun
1337,2015,6,14,7.9,30.0,18.9,3.6,New York,rain
1338,2015,7,14,3.3,26.7,22.8,2.6,New York,rain
1339,2015,8,14,0.0,30.0,18.9,3.7,New York,sun
1340,2015,9,14,0.0,25.6,15.6,6.3,New York,sun
1341,2015,10,14,0.0,21.1,14.4,5.2,New York,sun
1342,2015,11,14,0.0,10.6,5.6,7.8,New York,sun
1343,2015,12,14,9.1,16.1,11.7,4.8,New York,rain
1344,2012,1,15,5.3,1.1,-3.3,3.2,Seattle,snow
1345,2012,2,15,0.0,7.2,0.6,1.8,Seattle,drizzle
1346,2012,3,15,23.9,11.1,5.6,5.8,Seattle,snow
1347,2012,4,15,0.0,16.1,7.2,2.9,Seattle,rain
1348,2012,5,15,0.0,24.4,9.4,4.1,Seattle,drizzle
1349,2012,6,15,0.0,22.2,9.4,1.7,Seattle,sun
1350,2012,7,15,0.0,18.9,13.3,3.8,Seattle,rain
1351,2012,8,15,0.0,31.1,16.7,4.7,Seattle,sun
1352,2012,9,15,0.0,22.2,11.1,1.9,Seattle,sun
1353,2012,10,15,7.9,17.2,11.1,4.6,Seattle,rain
1354,2012,11,15,0.0,9.4,2.8,2.4,Seattle,drizzle
1355,2012,12,15,5.3,4.4,0.6,5.1,Seattle,snow
1356,2012,1,15,0.0,-2.2,-8.9,7.6,New York,sun
1357,2012,2,15,0.3,7.8,2.8,3.0,New York,rain
1358,2012,3,15,0.0,8.3,6.1,4.7,New York,drizzle
1359,2012,4,15,0.0,24.4,12.8,3.6,New York,rain
1360,2012,5,15,14.5,17.2,15.6,5.3,New York,rain
1361,2012,6,15,0.0,26.7,15.0,3.7,New York,sun
1362,2012,7,15,4.1,30.6,22.8,4.5,New York,rain
1363,2012,8,15,11.2,28.3,20.6,2.6,New York,rain
1364,2012,9,15,0.0,23.9,16.1,6.0,New York,sun
1365,2012,10,15,4.6,20.6,16.1,6.3,New York,rain
1366,2012,11,15,0.0,7.2,2.2,2.8,New York,sun
1367,2012,12,15,0.0,9.4,1.1,2.1,New York,sun
1368,2013,1,15,0.0,6.7,-0.6,2.3,Seattle,sun
1369,2013,2,15,0.0,13.3,5.0,2.4,Seattle,drizzle
1370,2013,3,15,0.0,14.4,8.9,4.3,Seattle,rain
1371,2013,4,15,0.0,13.9,4.4,2.4,Seattle,fog
1372,2013,5,15,1.0,17.2,8.9,2.3,Seattle,rain
1373,2013,6,15,0.0,25.6,10.0,2.9,Seattle,sun
1374,2013,7,15,0.0,27.8,14.4,4.6,Seattle,sun
1375,2013,8,15,1.8,21.1,17.2,1.0,Seattle,rain
1376,2013,9,15,3.3,18.9,14.4,2.2,Seattle,rain
1377,2013,10,15,0.0,15.6,5.0,0.9,Seattle,sun
1378,2013,11,15,3.0,10.6,7.2,6.0,Seattle,rain
1379,2013,12,15,1.3,11.7,8.3,3.9,Seattle,rain
1380,2013,1,15,2.8,3.9,1.7,3.9,New York,rain
1381,2013,2,15,0.0,9.4,0.0,3.7,New York,rain
1382,2013,3,15,0.0,8.9,-1.1,6.4,New York,sun
1383,2013,4,15,0.0,11.7,6.1,3.6,New York,drizzle
1384,2013,5,15,0.8,16.7,8.9,5.1,New York,rain
1385,2013,6,15,0.0,27.8,16.7,4.0,New York,sun
1386,2013,7,15,0.0,36.1,25.0,3.0,New York,sun
1387,2013,8,15,0.0,25.0,15.6,4.5,New York,sun
1388,2013,9,15,0.0,22.2,10.6,4.1,New York,sun
1389,2013,10,15,0.0,21.1,10.0,2.6,New York,sun
1390,2013,11,15,0.0,11.7,2.2,3.7,New York,sun
1391,2013,12,15,20.8,8.3,0.6,6.8,New York,rain
1392,2014,1,15,0.0,11.1,5.6,2.5,Seattle,sun
1393,2014,2,15,11.7,11.1,5.0,5.1,Seattle,rain
1394,2014,3,15,8.1,16.7,4.4,3.0,Seattle,rain
1395,2014,4,15,0.5,14.4,7.8,4.0,Seattle,rain
1396,2014,5,15,0.0,26.7,12.8,3.0,Seattle,sun
1397,2014,6,15,0.5,18.3,10.0,3.6,Seattle,rain
1398,2014,7,15,0.0,31.1,13.9,2.3,Seattle,sun
1399,2014,8,15,1.0,24.4,16.7,1.5,Seattle,rain
1400,2014,9,15,0.0,30.6,12.2,1.2,Seattle,sun
1401,2014,10,15,8.6,16.1,11.7,4.7,Seattle,rain
1402,2014,11,15,0.0,8.3,-1.6,4.2,Seattle,sun
1403,2014,12,15,0.0,12.2,6.7,5.9,Seattle,sun
1404,2014,1,15,0.0,6.7,0.0,2.2,New York,sun
1405,2014,2,15,2.8,2.8,-2.1,6.7,New York,snow
1406,2014,3,15,0.3,16.1,4.4,7.2,New York,rain
1407,2014,4,15,16.5,13.3,1.1,10.3,New York,snow
1408,2014,5,15,3.6,21.7,15.6,6.7,New York,rain
1409,2014,6,15,0.0,27.8,15.6,5.2,New York,sun
1410,2014,7,15,26.2,27.8,20.6,3.1,New York,rain
1411,2014,8,15,0.0,24.4,16.7,4.8,New York,sun
1412,2014,9,15,0.0,21.7,12.8,3.6,New York,sun
1413,2014,10,15,0.3,24.4,20.0,7.5,New York,rain
1414,2014,11,15,0.0,6.1,-1.0,4.1,New York,sun
1415,2014,12,15,0.0,8.9,1.1,2.2,New York,sun
1416,2015,1,15,9.7,7.8,1.1,3.2,Seattle,rain
1417,2015,2,15,0.0,12.2,3.9,4.8,Seattle,sun
1418,2015,3,15,55.9,10.6,6.1,4.2,Seattle,rain
1419,2015,4,15,0.0,13.9,3.3,2.4,Seattle,sun
1420,2015,5,15,0.0,20.0,9.4,2.8,Seattle,fog
1421,2015,6,15,0.0,30.0,16.1,3.5,Seattle,drizzle
1422,2015,7,15,0.0,26.1,14.4,3.2,Seattle,sun
1423,2015,8,15,0.0,21.7,13.9,3.7,Seattle,sun
1424,2015,9,15,0.0,17.8,10.0,2.8,Seattle,sun
1425,2015,10,15,0.0,21.1,9.4,3.4,Seattle,fog
1426,2015,11,15,22.4,8.9,2.2,4.1,Seattle,rain
1427,2015,12,15,1.5,6.7,1.1,2.9,Seattle,rain
1428,2015,1,15,0.0,1.7,-2.7,4.4,New York,sun
1429,2015,2,15,0.3,-2.7,-14.9,12.4,New York,snow
1430,2015,3,15,0.0,7.8,2.8,9.0,New York,sun
1431,2015,4,15,0.0,22.2,10.0,5.4,New York,sun
1432,2015,5,15,0.0,21.7,11.7,5.1,New York,sun
1433,2015,6,15,27.7,27.2,18.9,3.7,New York,rain
1434,2015,7,15,1.0,27.8,22.8,3.8,New York,rain
1435,2015,8,15,0.0,31.1,21.1,4.6,New York,sun
1436,2015,9,15,0.0,26.7,16.7,3.4,New York,drizzle
1437,2015,10,15,0.0,18.3,11.1,5.0,New York,sun
1438,2015,11,15,0.0,15.0,4.4,5.7,New York,sun
1439,2015,12,15,2.3,17.8,11.7,8.2,New York,rain
1440,2012,1,16,2.5,1.7,-2.8,5.0,Seattle,snow
1441,2012,2,16,1.8,7.2,3.3,2.1,Seattle,rain
1442,2012,3,16,8.4,8.9,3.9,5.1,Seattle,rain
1443,2012,4,16,8.1,13.3,6.7,5.8,Seattle,rain
1444,2012,5,16,0.0,19.4,9.4,3.5,Seattle,sun
1445,2012,6,16,0.0,21.1,15.0,4.1,Seattle,rain
1446,2012,7,16,0.3,26.1,13.3,2.5,Seattle,rain
1447,2012,8,16,0.0,34.4,18.3,2.8,Seattle,sun
1448,2012,9,16,0.0,24.4,9.4,2.3,Seattle,sun
1449,2012,10,16,0.0,16.1,8.3,5.5,Seattle,sun
1450,2012,11,16,5.6,9.4,2.2,1.6,Seattle,rain
1451,2012,12,16,22.6,6.7,3.3,5.5,Seattle,snow
1452,2012,1,16,0.0,3.9,-10.0,5.3,New York,snow
1453,2012,2,16,3.0,6.7,-0.6,2.4,New York,rain
1454,2012,3,16,0.5,9.4,6.1,3.1,New York,rain
1455,2012,4,16,0.0,25.0,12.2,3.4,New York,sun
1456,2012,5,16,0.5,22.2,15.0,3.5,New York,rain
1457,2012,6,16,0.0,26.1,15.0,4.1,New York,sun
1458,2012,7,16,0.0,33.9,22.2,4.4,New York,drizzle
1459,2012,8,16,0.0,31.1,20.6,3.8,New York,drizzle
1460,2012,9,16,0.0,23.9,14.4,3.6,New York,sun
1461,2012,10,16,0.0,16.1,8.9,6.7,New York,sun
1462,2012,11,16,0.0,8.9,2.2,3.7,New York,sun
1463,2012,12,16,3.3,9.4,5.0,6.2,New York,rain
1464,2013,1,16,0.0,6.1,-3.9,1.8,Seattle,drizzle
1465,2013,2,16,0.0,11.1,3.9,5.6,Seattle,rain
1466,2013,3,16,4.3,10.6,4.4,6.4,Seattle,rain
1467,2013,4,16,0.3,13.9,3.3,2.6,Seattle,rain
1468,2013,5,16,0.0,21.7,12.2,2.7,Seattle,fog
1469,2013,6,16,0.0,23.9,12.8,3.4,Seattle,sun
1470,2013,7,16,0.0,31.1,18.3,4.1,Seattle,sun
1471,2013,8,16,0.0,28.9,16.1,2.2,Seattle,fog
1472,2013,9,16,0.3,21.7,15.0,4.3,Seattle,rain
1473,2013,10,16,0.0,12.8,8.9,2.7,Seattle,fog
1474,2013,11,16,0.0,10.0,5.0,4.6,Seattle,sun
1475,2013,12,16,0.3,10.0,4.4,1.0,Seattle,rain
1476,2013,1,16,20.8,3.3,0.6,4.2,New York,snow
1477,2013,2,16,0.0,7.2,-0.6,6.3,New York,snow
1478,2013,3,16,0.5,5.0,0.6,3.1,New York,snow
1479,2013,4,16,0.0,14.4,7.2,6.5,New York,sun
1480,2013,5,16,0.0,23.3,13.3,3.8,New York,fog
1481,2013,6,16,0.0,26.7,16.7,4.7,New York,sun
1482,2013,7,16,0.0,35.6,25.6,4.7,New York,sun
1483,2013,8,16,0.0,26.1,17.2,2.9,New York,sun
1484,2013,9,16,0.5,23.9,13.9,4.6,New York,rain
1485,2013,10,16,0.0,19.4,12.2,2.4,New York,sun
1486,2013,11,16,2.0,13.3,6.1,2.2,New York,rain
1487,2013,12,16,0.0,1.7,-3.8,6.3,New York,sun
1488,2014,1,16,0.0,6.7,4.4,2.7,Seattle,sun
1489,2014,2,16,26.4,9.4,3.9,7.9,Seattle,rain
1490,2014,3,16,27.7,10.6,4.4,3.8,Seattle,rain
1491,2014,4,16,10.9,11.1,8.9,4.6,Seattle,rain
1492,2014,5,16,0.0,20.0,11.7,4.1,Seattle,sun
1493,2014,6,16,3.6,17.8,8.9,2.4,Seattle,rain
1494,2014,7,16,0.0,31.1,14.4,2.4,Seattle,sun
1495,2014,8,16,0.0,25.6,15.6,2.2,Seattle,sun
1496,2014,9,16,0.0,22.2,13.9,2.8,Seattle,sun
1497,2014,10,16,0.0,20.6,11.1,3.3,Seattle,sun
1498,2014,11,16,0.0,9.4,-2.1,4.2,Seattle,sun
1499,2014,12,16,0.0,10.0,8.3,4.0,Seattle,sun
1500,2014,1,16,0.0,5.6,1.7,3.1,New York,sun
1501,2014,2,16,0.0,-1.0,-5.5,7.5,New York,sun
1502,2014,3,16,0.0,6.1,-0.5,6.9,New York,sun
1503,2014,4,16,2.0,9.4,0.0,7.3,New York,rain
1504,2014,5,16,32.0,18.9,15.6,9.2,New York,rain
1505,2014,6,16,0.0,25.0,17.8,3.4,New York,sun
1506,2014,7,16,0.3,28.3,21.1,3.8,New York,rain
1507,2014,8,16,0.0,25.0,17.2,4.6,New York,sun
1508,2014,9,16,6.6,19.4,15.6,2.4,New York,rain
1509,2014,10,16,19.8,21.7,15.6,5.7,New York,rain
1510,2014,11,16,0.0,7.2,-0.5,3.3,New York,sun
1511,2014,12,16,7.6,10.0,0.6,1.8,New York,rain
1512,2015,1,16,0.0,11.7,5.6,4.5,Seattle,fog
1513,2015,2,16,0.0,15.0,5.6,6.6,Seattle,fog
1514,2015,3,16,1.0,13.9,6.1,3.0,Seattle,rain
1515,2015,4,16,0.0,17.8,3.9,3.1,Seattle,sun
1516,2015,5,16,0.0,15.6,11.1,3.0,Seattle,sun
1517,2015,6,16,0.0,22.8,11.1,3.0,Seattle,sun
1518,2015,7,16,0.0,26.1,15.0,2.8,Seattle,sun
1519,2015,8,16,0.0,25.0,14.4,3.7,Seattle,sun
1520,2015,9,16,1.0,20.0,10.0,1.9,Seattle,rain
1521,2015,10,16,0.0,20.0,8.9,1.3,Seattle,sun
1522,2015,11,16,2.0,8.9,1.7,4.0,Seattle,rain
1523,2015,12,16,3.6,6.1,2.8,2.3,Seattle,rain
1524,2015,1,16,0.0,7.2,-6.6,8.2,New York,sun
1525,2015,2,16,0.0,-4.9,-14.9,6.6,New York,sun
1526,2015,3,16,0.0,10.0,2.2,3.9,New York,sun
1527,2015,4,16,0.0,15.6,8.9,4.9,New York,sun
1528,2015,5,16,10.4,21.1,14.4,2.3,New York,rain
1529,2015,6,16,2.0,26.1,18.9,3.0,New York,rain
1530,2015,7,16,0.0,26.1,18.9,4.6,New York,sun
1531,2015,8,16,0.0,32.2,23.3,3.2,New York,sun
1532,2015,9,16,0.0,28.9,16.7,1.9,New York,sun
1533,2015,10,16,0.0,18.9,12.2,5.5,New York,sun
1534,2015,11,16,0.0,20.6,7.2,4.1,New York,sun
1535,2015,12,16,1.3,11.7,7.2,4.1,New York,rain
1536,2012,1,17,8.1,3.3,0.0,5.6,Seattle,snow
1537,2012,2,17,17.3,10.0,4.4,3.4,Seattle,rain
1538,2012,3,17,9.4,10.0,0.6,3.8,Seattle,snow
1539,2012,4,17,1.8,10.0,4.4,2.0,Seattle,rain
1540,2012,5,17,0.0,17.8,6.7,2.9,Seattle,rain
1541,2012,6,17,0.0,18.9,11.7,6.4,Seattle,sun
1542,2012,7,17,0.0,21.7,15.0,2.6,Seattle,sun
1543,2012,8,17,0.0,32.8,16.1,1.8,Seattle,sun
1544,2012,9,17,0.0,27.8,11.7,2.2,Seattle,fog
1545,2012,10,17,0.0,14.4,6.1,1.6,Seattle,sun
1546,2012,11,17,6.1,12.2,6.1,5.3,Seattle,rain
1547,2012,12,17,2.0,8.3,1.7,9.5,Seattle,rain
1548,2012,1,17,5.8,10.0,2.8,5.2,New York,rain
1549,2012,2,17,1.0,11.7,2.8,5.3,New York,rain
1550,2012,3,17,0.0,15.0,4.4,2.9,New York,drizzle
1551,2012,4,17,0.0,27.2,13.9,5.6,New York,sun
1552,2012,5,17,0.0,22.8,12.8,4.0,New York,sun
1553,2012,6,17,0.0,21.1,13.9,3.7,New York,sun
1554,2012,7,17,0.0,32.8,24.4,5.1,New York,sun
1555,2012,8,17,0.0,29.4,20.6,4.5,New York,rain
1556,2012,9,17,0.0,24.4,13.3,3.5,New York,sun
1557,2012,10,17,0.0,15.6,5.6,2.2,New York,sun
1558,2012,11,17,0.0,11.7,2.2,3.3,New York,sun
1559,2012,12,17,7.1,8.3,5.6,4.8,New York,rain
1560,2013,1,17,0.0,3.9,-2.8,1.0,Seattle,drizzle
1561,2013,2,17,0.0,9.4,4.4,3.4,Seattle,rain
1562,2013,3,17,0.0,8.9,3.9,6.1,Seattle,sun
1563,2013,4,17,0.0,15.0,3.9,3.3,Seattle,drizzle
1564,2013,5,17,0.5,17.2,11.7,3.7,Seattle,rain
1565,2013,6,17,0.0,25.6,13.9,3.0,Seattle,sun
1566,2013,7,17,0.0,22.2,15.0,3.7,Seattle,sun
1567,2013,8,17,0.0,25.6,17.2,3.0,Seattle,sun
1568,2013,9,17,0.0,17.8,13.9,2.3,Seattle,sun
1569,2013,10,17,0.0,14.4,8.9,1.7,Seattle,fog
1570,2013,11,17,5.3,11.7,7.2,5.4,Seattle,rain
1571,2013,12,17,0.0,8.3,4.4,2.7,Seattle,sun
1572,2013,1,17,0.0,7.8,2.2,5.2,New York,sun
1573,2013,2,17,0.0,1.1,-7.8,12.1,New York,sun
1574,2013,3,17,0.0,3.9,-1.1,5.5,New York,sun
1575,2013,4,17,0.3,21.1,8.3,3.4,New York,rain
1576,2013,5,17,0.0,22.8,12.8,3.9,New York,sun
1577,2013,6,17,3.3,27.8,19.4,4.2,New York,rain
1578,2013,7,17,0.0,35.0,26.1,3.2,New York,sun
1579,2013,8,17,0.0,27.2,16.7,2.5,New York,sun
1580,2013,9,17,0.0,18.9,9.4,4.7,New York,sun
1581,2013,10,17,0.3,22.2,16.1,4.8,New York,rain
1582,2013,11,17,0.3,16.7,7.8,3.1,New York,rain
1583,2013,12,17,3.3,1.1,-3.8,4.4,New York,snow
1584,2014,1,17,0.0,5.6,2.8,2.3,Seattle,sun
1585,2014,2,17,14.5,8.3,4.4,5.5,Seattle,rain
1586,2014,3,17,0.3,10.0,2.8,3.2,Seattle,rain
1587,2014,4,17,18.5,11.7,7.2,4.7,Seattle,rain
1588,2014,5,17,0.0,20.0,11.7,3.2,Seattle,sun
1589,2014,6,17,1.3,17.8,10.0,3.0,Seattle,rain
1590,2014,7,17,0.0,26.7,13.9,3.7,Seattle,sun
1591,2014,8,17,0.0,27.8,15.0,2.8,Seattle,sun
1592,2014,9,17,0.5,22.8,14.4,2.3,Seattle,rain
1593,2014,10,17,3.3,16.7,11.7,3.0,Seattle,rain
1594,2014,11,17,0.0,10.6,-2.1,1.9,Seattle,sun
1595,2014,12,17,2.8,8.9,6.1,1.6,Seattle,rain
1596,2014,1,17,0.0,7.2,-2.1,3.2,New York,sun
1597,2014,2,17,0.0,0.0,-7.1,4.6,New York,sun
1598,2014,3,17,0.0,1.1,-3.8,4.7,New York,sun
1599,2014,4,17,0.0,8.3,1.7,5.6,New York,sun
1600,2014,5,17,0.0,21.1,12.8,4.7,New York,sun
1601,2014,6,17,0.0,27.8,20.0,3.6,New York,sun
1602,2014,7,17,0.0,27.8,19.4,4.0,New York,sun
1603,2014,8,17,0.0,29.4,18.9,5.1,New York,sun
1604,2014,9,17,0.0,22.8,12.8,2.8,New York,sun
1605,2014,10,17,0.0,22.2,15.6,5.8,New York,sun
1606,2014,11,17,34.8,12.8,4.4,3.9,New York,rain
1607,2014,12,17,0.8,12.8,6.1,5.7,New York,rain
1608,2015,1,17,26.2,13.3,3.3,2.8,Seattle,rain
1609,2015,2,17,0.0,16.1,4.4,4.0,Seattle,sun
1610,2015,3,17,0.8,13.3,4.4,2.6,Seattle,rain
1611,2015,4,17,0.0,18.9,6.1,3.6,Seattle,sun
1612,2015,5,17,0.0,19.4,10.6,2.1,Seattle,sun
1613,2015,6,17,0.0,25.0,11.1,3.1,Seattle,sun
1614,2015,7,17,0.0,27.8,13.9,3.3,Seattle,sun
1615,2015,8,17,0.0,27.2,13.9,3.0,Seattle,sun
1616,2015,9,17,1.8,18.3,12.8,3.8,Seattle,rain
1617,2015,10,17,0.3,19.4,11.7,1.3,Seattle,rain
1618,2015,11,17,29.5,13.3,6.7,8.0,Seattle,rain
1619,2015,12,17,21.8,6.7,3.9,6.0,Seattle,rain
1620,2015,1,17,0.0,0.0,-7.7,4.7,New York,sun
1621,2015,2,17,4.8,-2.7,-8.8,3.1,New York,snow
1622,2015,3,17,0.5,15.6,1.1,8.2,New York,rain
1623,2015,4,17,2.8,20.6,11.1,4.4,New York,rain
1624,2015,5,17,0.0,27.2,16.1,2.9,New York,drizzle
1625,2015,6,17,0.0,27.2,18.9,4.3,New York,sun
1626,2015,7,17,0.0,26.7,19.4,5.4,New York,sun
1627,2015,8,17,0.0,32.8,23.3,4.1,New York,sun
1628,2015,9,17,0.0,28.9,17.8,2.8,New York,drizzle
1629,2015,10,17,0.0,14.4,6.1,6.2,New York,sun
1630,2015,11,17,0.0,11.7,4.4,3.6,New York,sun
1631,2015,12,17,29.7,15.0,10.0,4.1,New York,rain
1632,2012,1,18,19.8,0.0,-2.8,5.0,Seattle,snow
1633,2012,2,18,6.4,6.7,3.9,8.1,Seattle,rain
1634,2012,3,18,3.6,5.0,-0.6,2.7,Seattle,rain
1635,2012,4,18,1.8,13.3,7.2,3.9,Seattle,rain
1636,2012,5,18,0.0,15.6,7.8,3.1,Seattle,rain
1637,2012,6,18,3.0,17.2,10.0,3.8,Seattle,rain
1638,2012,7,18,0.0,21.1,14.4,2.9,Seattle,sun
1639,2012,8,18,0.0,21.7,14.4,3.0,Seattle,drizzle
1640,2012,9,18,0.0,27.8,11.7,1.4,Seattle,sun
1641,2012,10,18,20.8,17.8,6.7,2.0,Seattle,rain
1642,2012,11,18,7.9,10.0,6.1,4.9,Seattle,rain
1643,2012,12,18,3.3,3.9,0.6,5.3,Seattle,snow
1644,2012,1,18,0.0,11.7,-4.4,8.8,New York,sun
1645,2012,2,18,0.3,7.8,2.2,5.4,New York,rain
1646,2012,3,18,0.0,12.8,7.2,3.1,New York,drizzle
1647,2012,4,18,0.0,17.2,10.0,4.8,New York,rain
1648,2012,5,18,0.0,20.6,10.6,3.6,New York,sun
1649,2012,6,18,0.0,20.0,12.8,3.0,New York,sun
1650,2012,7,18,5.3,35.6,23.3,4.3,New York,rain
1651,2012,8,18,9.4,27.2,17.8,3.4,New York,rain
1652,2012,9,18,40.1,25.6,20.0,10.4,New York,rain
1653,2012,10,18,0.5,18.9,7.2,3.7,New York,rain
1654,2012,11,18,0.0,10.6,2.8,3.4,New York,sun
1655,2012,12,18,20.8,13.3,7.2,5.1,New York,rain
1656,2013,1,18,0.0,3.3,-1.1,1.3,Seattle,drizzle
1657,2013,2,18,0.0,7.8,3.9,1.9,Seattle,rain
1658,2013,3,18,0.0,11.7,3.9,5.9,Seattle,rain
1659,2013,4,18,5.3,11.7,6.7,4.0,Seattle,rain
1660,2013,5,18,0.0,16.7,11.1,2.9,Seattle,sun
1661,2013,6,18,0.3,23.3,13.3,3.4,Seattle,rain
1662,2013,7,18,0.0,26.1,13.9,2.0,Seattle,sun
1663,2013,8,18,0.0,26.1,15.6,3.1,Seattle,sun
1664,2013,9,18,0.0,21.1,13.3,2.5,Seattle,sun
1665,2013,10,18,0.0,12.8,7.2,1.2,Seattle,sun
1666,2013,11,18,26.2,12.8,9.4,3.9,Seattle,rain
1667,2013,12,18,1.3,7.8,2.2,2.8,Seattle,rain
1668,2013,1,18,0.0,2.2,-3.9,5.8,New York,snow
1669,2013,2,18,0.0,2.2,-7.8,7.3,New York,sun
1670,2013,3,18,11.9,2.2,-3.3,6.4,New York,snow
1671,2013,4,18,0.0,13.9,7.2,5.4,New York,sun
1672,2013,5,18,0.3,17.2,12.2,2.6,New York,rain
1673,2013,6,18,5.1,25.6,18.3,2.9,New York,rain
1674,2013,7,18,0.0,37.8,25.0,4.1,New York,sun
1675,2013,8,18,0.0,25.6,18.9,2.0,New York,sun
1676,2013,9,18,0.0,21.1,10.0,3.5,New York,sun
1677,2013,10,18,0.0,21.1,13.3,6.7,New York,sun
1678,2013,11,18,4.1,19.4,11.1,7.3,New York,rain
1679,2013,12,18,0.0,3.3,-3.8,5.9,New York,sun
1680,2014,1,18,0.0,9.4,0.6,2.2,Seattle,sun
1681,2014,2,18,15.2,8.9,5.0,6.2,Seattle,rain
1682,2014,3,18,0.0,10.0,3.3,1.6,Seattle,sun
1683,2014,4,18,0.0,14.4,5.6,3.8,Seattle,sun
1684,2014,5,18,0.0,20.0,10.6,3.2,Seattle,sun
1685,2014,6,18,0.0,18.9,11.1,2.7,Seattle,sun
1686,2014,7,18,0.0,23.9,11.7,2.8,Seattle,sun
1687,2014,8,18,0.0,29.4,15.6,3.3,Seattle,sun
1688,2014,9,18,0.3,19.4,15.0,3.1,Seattle,rain
1689,2014,10,18,15.0,19.4,13.9,1.9,Seattle,rain
1690,2014,11,18,0.0,7.2,-0.5,0.9,Seattle,sun
1691,2014,12,18,13.0,9.4,6.7,3.1,Seattle,rain
1692,2014,1,18,6.1,5.6,-2.1,4.8,New York,snow
1693,2014,2,18,3.8,4.4,-3.2,4.1,New York,snow
1694,2014,3,18,0.0,6.1,-3.8,4.2,New York,sun
1695,2014,4,18,0.0,7.8,2.2,3.0,New York,sun
1696,2014,5,18,0.0,20.6,11.1,4.6,New York,sun
1697,2014,6,18,0.0,32.8,23.3,5.3,New York,sun
1698,2014,7,18,0.0,28.9,18.3,3.0,New York,sun
1699,2014,8,18,0.0,27.8,17.2,3.6,New York,sun
1700,2014,9,18,0.0,25.6,13.9,2.7,New York,sun
1701,2014,10,18,0.0,22.2,13.9,5.7,New York,sun
1702,2014,11,18,0.0,7.8,-3.8,10.6,New York,sun
1703,2014,12,18,0.0,6.7,3.3,7.2,New York,sun
1704,2015,1,18,21.3,13.9,7.2,6.6,Seattle,rain
1705,2015,2,18,0.0,12.2,4.4,2.6,Seattle,sun
1706,2015,3,18,0.0,15.6,7.2,2.5,Seattle,sun
1707,2015,4,18,0.0,18.9,8.3,3.9,Seattle,sun
1708,2015,5,18,0.0,25.6,12.2,3.0,Seattle,sun
